baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup113852	2.87377043511305	0.806352214856954	0.378381556226047	2.13105581281355	0.0330845444096434	NA
isogroup113969	2.94532488610015	0.0712374240745379	0.413978473709735	0.172080020094201	0.86337462010482	NA
isogroup115230	2.96400348785151	0.0801315859877785	0.358187413732799	0.223714130970429	0.822979749688404	NA
isogroup115385	2.99503341779179	-0.0369513375463481	0.376260311077192	-0.0982068436624646	0.921768048279486	NA
isogroup118568	2.74568726026124	0.443655271273411	0.368435168625452	1.20416102764725	0.228527345895515	NA
isogroup118973	2.95887648060148	0.270899046296175	0.366288531011232	0.73957829241415	0.459555917376906	NA
isogroup206447	2.69333066354861	0.275620864729689	0.388599498871484	0.709267164600335	0.478158700692492	NA
isogroup207217	3.13621106864123	0.178613622137745	0.363366242859352	0.491552601948445	0.623035657534667	NA
isogroup211000	2.99777951931235	0.380256930682489	0.350417978885079	1.08515245676705	0.277854137249664	NA
isogroup214447	3.00912937620965	0.242053515978653	0.357293851772949	0.677463423390984	0.498111969487393	NA
isogroup227791	2.81397286820637	-0.663863859798872	0.385193629988148	-1.72345492790028	0.0848062892013917	NA
isogroup268467	2.90306934655853	0.3464795393838	0.356164469574643	0.97280770256952	0.330648883761178	NA
isogroup269925	2.95508900927589	0.11523212098211	0.421013647014114	0.273701628912391	0.784313925852032	NA
isogroup269998	3.19389960238495	-0.112785649824438	0.411676482194729	-0.273966706145454	0.784110207727058	NA
isogroup272628	3.06564926370907	-0.332726411816275	0.35142058460738	-0.946803990403717	0.343738668034456	NA
isogroup272902	2.83113424660537	0.0970888850870816	0.397125858739504	0.244478879807138	0.806859957249917	NA
isogroup272966	2.9970835088511	-0.32164417199238	0.402559117243579	-0.798998602229548	0.424291222483518	NA
isogroup273194	2.96162238308528	-0.207682800017717	0.408299514827903	-0.508653065887806	0.610995425855169	NA
isogroup273213	3.0928643707373	0.16741048570532	0.377593906609338	0.443361195122579	0.657504499169301	NA
isogroup273703	3.1569778057501	0.26492100636451	0.373018030608684	0.71020965375914	0.477574135248206	NA
isogroup274333	2.95201724535191	-0.177914580414784	0.375944416956492	-0.473247034375759	0.63603694508044	NA
isogroup275262	2.78411966992694	0.188700271509243	0.374330151390594	0.504101181292082	0.614190276863011	NA
isogroup33405	2.81484468121805	0.384119052892288	0.393186889026078	0.976937592816864	0.328600049241265	NA
isogroup35596	2.85098583579027	-0.252661262211248	0.402316483051317	-0.628016183416028	0.529993338455026	NA
isogroup45216	2.9939820376265	-0.592330205383163	0.398107326751634	-1.48786562210822	0.136786335454563	NA
isogroup51392	2.97806714313431	0.0870284033519867	0.361615698158538	0.240665446204806	0.809814421823903	NA
isogroup81118	3.00638703864016	0.427379915500399	0.357716275979001	1.19474551257345	0.232186474608776	NA
isogroup94607	2.84755848067215	-0.490615481413435	0.387461149826118	-1.26623141864316	0.205430242130356	NA
isogroup116753	2.92931986961689	0.257525952058904	0.357443152813982	0.720466877128637	0.471237586453085	NA
isogroup118724	2.82011888073292	0.39883368908731	0.372835918951984	1.06972978946987	0.284740953423681	NA
isogroup119805	3.08270288505385	-0.0203172919095836	0.382051806506828	-0.0531794158895582	0.957588956144761	NA
isogroup123016	2.93717008708561	-0.146756026267425	0.363426495752919	-0.403812127025541	0.686350878102083	NA
isogroup153062	2.85406885769005	-0.741481006919516	0.413016433716085	-1.79528209143664	0.0726087668583185	NA
isogroup162234	2.97201335684443	-0.360315462527678	0.399496786320843	-0.901923306682879	0.367097609584535	NA
isogroup165830	2.90520458430149	-0.85936144312131	0.389086098914346	-2.20866652784347	0.0271978442357312	NA
isogroup170233	2.86344301236068	-0.0816854480553836	0.390388351693111	-0.209241509643191	0.834259709529686	NA
isogroup181781	2.73473888439933	-0.21044078898362	0.424701017679937	-0.49550337819584	0.62024483799408	NA
isogroup183370	2.84757139311309	-0.56314272828365	0.40238602883125	-1.39950865073354	0.161660506040989	NA
isogroup186739	2.94850766583736	-0.682290228983705	0.385427162951714	-1.77021833064003	0.0766907768435651	NA
isogroup196753	2.85477485311067	-0.173587254852483	0.353077777170036	-0.491640273267289	0.622973667730219	NA
isogroup199948	2.70787054830091	0.0710421857523671	0.379921115622388	0.186991938144806	0.851666953889525	NA
isogroup208575	2.88797163761619	-0.1078090593225	0.377234153080077	-0.285788172789367	0.77504036725044	NA
isogroup209483	3.05617729265614	-0.393857363644955	0.34841322084892	-1.13043174046412	0.258294345899767	NA
isogroup210547	2.79578011460256	0.566164912555159	0.364852757590097	1.55176273380735	0.120719005839522	NA
isogroup216095	3.069842558777	-0.311826489391689	0.375363070406571	-0.830732999530128	0.406124479890044	NA
isogroup216620	2.70547029660359	0.0621682922787525	0.38512731721557	0.161422702311077	0.871760487284424	NA
isogroup265430	2.95742191741739	-0.119636472778852	0.362027207451553	-0.330462656718588	0.741050404773909	NA
isogroup265954	2.95027624693773	1.15446931152033	0.399807196184759	2.88756511272704	0.00388236241116718	NA
isogroup267907	2.76647407866471	-0.176095561931756	0.382336745960079	-0.46057713205035	0.645102021328046	NA
isogroup267956	2.94630609519498	0.497946229058964	0.365432015016099	1.36262343910132	0.173001217881626	NA
isogroup269490	2.93710434404281	0.262236067717917	0.379988826418617	0.690115207306183	0.490121740579954	NA
isogroup269980	3.01442740755564	0.391134959151782	0.356468761927923	1.09724890628949	0.272532599415952	NA
isogroup270914	3.07375306161543	0.416065347945269	0.362299834841179	1.14840060064521	0.250803225856562	NA
isogroup272859	2.84730605149889	0.133117246879139	0.415353244672765	0.320491650387888	0.748595658874602	NA
isogroup33765	2.77699678142569	-0.11666603099682	0.398275838625643	-0.29292771411745	0.76957740474453	NA
isogroup42175	2.92389719694476	-0.0573467645076752	0.374651091526018	-0.153067122463442	0.878345342776728	NA
isogroup44549	2.91730833160887	0.402591108646342	0.410997861591375	0.979545506848912	0.327310515063572	NA
isogroup48098	2.92578022111833	-0.0573934702733437	0.392489255361206	-0.146229404982118	0.883740293235424	NA
isogroup49895	2.82519704041028	0.554304515943113	0.372216004767395	1.48920118652477	0.136434398464088	NA
isogroup79170	2.97869345008348	0.147177764610712	0.362388339032023	0.406132727680585	0.684645079854595	NA
isogroup115550	3.18203720624784	0.159341244632764	0.414089602436281	0.384798950988592	0.700386376386398	NA
isogroup117727	2.96936490461832	0.164803022534653	0.380696141285114	0.432899114706884	0.66508806319495	NA
isogroup118446	3.04489783026434	0.769406503251176	0.350589981228245	2.19460493581609	0.0281919491858896	NA
isogroup118669	2.88703255769226	0.0271573150995382	0.375125268231855	0.0723953233743589	0.942287306437564	NA
isogroup119960	2.7555477569665	-0.16712275845577	0.416783414728779	-0.400982266927596	0.688433179848494	NA
isogroup168561	2.95803366648041	0.246022544122053	0.33737070372306	0.72923505629584	0.465857890655891	NA
isogroup170367	2.95070018250231	0.38602634087202	0.353299428135717	1.09263222674601	0.27455530726904	NA
isogroup170835	3.00125963453369	-0.332732532585632	0.351179989173276	-0.947470080424934	0.343399295239966	NA
isogroup173301	3.09572885090638	-0.330527579946623	0.378758715562962	-0.872659997949748	0.382848427397926	NA
isogroup180038	2.88581914010459	-0.125903212600644	0.37086725575455	-0.339483226537449	0.734245730927482	NA
isogroup180462	2.98830412805697	0.368056820395792	0.355903204926296	1.03414865418819	0.301066673674183	NA
isogroup184039	3.07651542164218	0.186034941931049	0.365242302678856	0.509346646230688	0.610509267069452	NA
isogroup185568	2.69729704279372	0.278553088514539	0.378875998088642	0.735209118338946	0.462212146617949	NA
isogroup190008	2.87434939146062	0.122553766332028	0.364073800785	0.336617922156944	0.736404943994511	NA
isogroup196409	2.84032950231235	0.441105501538608	0.364592205379786	1.20985993400248	0.22633264361039	NA
isogroup203629	2.93856787762104	0.453654667857642	0.351143846547135	1.29193398180978	0.196380008270801	NA
isogroup214128	2.93973266084406	-0.224400617640955	0.382875942326871	-0.58609223728499	0.557813532591866	NA
isogroup214454	2.924912151966	-0.26501493481087	0.377182169591739	-0.702617875860149	0.482293919300808	NA
isogroup225425	2.87787347594565	-0.446488523725305	0.404046507293238	-1.105042403946	0.269141215541815	NA
isogroup268828	3.01826510164371	-0.0869067585900987	0.401176208422452	-0.216629891717265	0.82849678863377	NA
isogroup268831	3.06993035088763	0.29464376123981	0.371743044519871	0.792600602979298	0.428010557311058	NA
isogroup269346	2.68713982342663	-0.198259624912785	0.377924334516905	-0.524601373357492	0.599860331828197	NA
isogroup269809	2.91955841007436	0.193686133720605	0.403341102773071	0.480204304468263	0.631082126388069	NA
isogroup270108	3.04647708463524	-0.376317875799994	0.347852676253112	-1.08183119317492	0.279327543313025	NA
isogroup270792	2.84059787414582	0.376564493799544	0.415104392295432	0.907156129370804	0.364324239458852	NA
isogroup270984	2.95920785883765	0.0140025234344614	0.354117375557577	0.0395420400154431	0.968458236624364	NA
isogroup272284	2.83076465161193	0.403825087160184	0.558959323054382	0.722458809620563	0.470012441066488	NA
isogroup276005	2.85346406713661	-0.508784548995074	0.38968289061328	-1.30563738170376	0.191675901692659	NA
isogroup34770	2.67372194870868	0.444402939121204	0.394478061196494	1.12655932695796	0.259928843846701	NA
isogroup36578	2.78519218315922	-0.123967152309107	0.381895842204158	-0.324609850669271	0.745476370895625	NA
isogroup37310	3.19978044149424	-0.280506601736407	0.350379096150564	-0.800580299504708	0.423374659486739	NA
isogroup38111	2.95729203534909	0.925699166340696	0.372408933270689	2.48570612474498	0.0129294686436844	NA
isogroup52049	2.94511056937324	-0.383448747385014	0.363114743650436	-1.0559988380812	0.290968745707172	NA
isogroup57490	2.8500807497063	0.125922629053035	0.414146284033012	0.304053504541399	0.761087128799102	NA
isogroup111683	2.97155819767717	0.107016223908819	0.357949205277885	0.298970419073119	0.764962616022435	NA
isogroup119318	2.89755553975532	0.471867032029876	0.387183371061202	1.21871719525704	0.222951549215256	NA
isogroup119599	2.73277743147965	0.422322532173244	0.391215236622363	1.07951452969841	0.28035842017464	NA
