gene,pval
isogroup113852,-1.75669125635807
isogroup113969,0.227811031391926
isogroup115230,0.0747626430297896
isogroup115385,1.146967510891
isogroup118568,0.447240964400345
isogroup118973,-0.278436602364615
isogroup206447,-0.0888696356110866
isogroup207217,1.85652761923621
isogroup211000,2.43296417949373
isogroup214447,-0.945421687169156
isogroup227791,1.40928425835041
isogroup268467,1.72286833701016
isogroup269925,-0.320860899663572
isogroup269998,-0.222490606484332
isogroup272628,0.0698842863225985
isogroup272902,-0.174020294111031
isogroup272966,0.0647758412057135
isogroup273194,-0.46963464542913
isogroup273213,-0.304251310824724
isogroup273703,0.560302619257681
isogroup274333,1.82912397957367
isogroup275262,-0.718665478169004
isogroup33405,-0.0909593265894423
isogroup35596,-1.04087305511958
isogroup45216,3.47319985403683
isogroup51392,2.68253364161532
isogroup81118,-0.069846595280954
isogroup94607,0.410164165330175
isogroup116753,0.254352268511249
isogroup118724,-0.285444609288617
isogroup119805,-1.19237298433016
isogroup123016,1.16415156569432
isogroup153062,0.455241363542509
isogroup162234,1.24552130206008
isogroup165830,0.953522514636053
isogroup170233,0.462147092425594
isogroup181781,0.304069029970036
isogroup183370,-0.665057878597369
isogroup186739,0.799705299596803
isogroup196753,0.176826374361572
isogroup199948,-0.764202271432551
isogroup208575,-0.339160636920296
isogroup209483,1.14592696973983
isogroup210547,0.10192722954196
isogroup216095,1.52550795120887
isogroup216620,-2.23195396219135
isogroup265430,2.7922819916364
isogroup265954,-0.247523443373549
isogroup267907,-1.08726368610947
isogroup267956,-0.758185443769815
isogroup269490,-0.966312658668963
isogroup269980,0.502985331071093
isogroup270914,-2.44060494999285
isogroup272859,-1.92520161882263
isogroup33765,-0.638543980241328
isogroup42175,0.00498239738804762
isogroup44549,-0.0646052835557392
isogroup48098,-0.687308553717526
isogroup49895,-0.6025298770701
isogroup79170,0.958693325375528
isogroup115550,-0.0747389808914302
isogroup117727,0.651520556275798
isogroup118446,0.294185838963172
isogroup118669,-0.713289764370561
isogroup119960,0.97107306439084
isogroup168561,-0.365663389810284
isogroup170367,0.16923213357424
isogroup170835,-1.02840393447519
isogroup173301,-1.39396595590596
isogroup180038,-1.6843466378346
isogroup180462,0.876416172222712
isogroup184039,-0.22137526917369
isogroup185568,-3.98623081157166
isogroup190008,-2.67673064267692
isogroup196409,-0.159472853059298
isogroup203629,0.45177208785753
isogroup214128,-0.248695730593556
isogroup214454,-2.16327694902237
isogroup225425,0.458074126909221
isogroup268828,0.27744569572416
isogroup268831,0.280306619170274
isogroup269346,-2.92228706767975
isogroup269809,0.699856292806698
isogroup270108,0.138104145103681
isogroup270792,-2.15500055171005
isogroup270984,-0.430681823899214
isogroup272284,-0.225088983767969
isogroup276005,4.78792386671606
isogroup34770,-0.245179226138525
isogroup36578,-0.972676243625847
isogroup37310,2.76803843956629
isogroup38111,0.478134146216642
isogroup52049,1.29284230943207
isogroup57490,-0.339504457118043
isogroup111683,0.785240359607476
isogroup119318,-0.358527338994432
isogroup119599,-0.969352113556093
isogroup166353,-2.04819815758733
isogroup177420,-1.11207214318704
isogroup183412,0.22206238840894
isogroup184987,-0.442249050690864
isogroup232461,-0.862540093982345
isogroup271812,-1.77821601192418
isogroup272530,-0.913183365064279
isogroup273019,-1.48856932970632
isogroup274174,-0.708627172325286
isogroup35190,0.931400343385486
isogroup36063,-0.00926280914574867
isogroup38286,0.202402502933409
isogroup43864,0.0410407761144305
isogroup56043,0.887505184530823
isogroup56416,-2.48277425798712
isogroup67675,-1.18958923034702
isogroup84652,-1.18328538280495
isogroup85171,-0.370247593854178
isogroup111744,-0.0934471077646931
isogroup114762,-0.920380840418762
isogroup115283,1.63427355032104
isogroup115325,-0.565391102574703
isogroup118198,-0.529197406218455
isogroup119020,2.06676381252376
isogroup151406,-0.931541778024429
isogroup178854,-0.234280151336232
isogroup185185,0.390441082073094
isogroup211464,-1.41734640191098
isogroup217022,-0.269048103245125
isogroup224025,-1.15076825541567
isogroup244406,2.88061590403481
isogroup270076,0.66460944950566
isogroup270305,0.445590914968949
isogroup272012,-2.84551891532747
isogroup272156,0.495660455022522
isogroup272680,0.721046238907319
isogroup273949,2.78589798234725
isogroup34774,-0.597470732465831
isogroup41173,-0.317823302893914
isogroup47657,0.858171051494322
isogroup55691,-0.0694366686114357
isogroup87651,-1.05374069128599
isogroup88607,-1.18452833320949
isogroup113807,0.1020076853064
isogroup114868,2.25248412438068
isogroup119415,0.130710145781329
isogroup119417,-0.671695182742369
isogroup119958,-2.02365408084909
isogroup154046,0.481683122332075
isogroup165838,-1.56557455137834
isogroup171611,-1.11258271250034
isogroup185957,-0.699759595217075
isogroup195962,-0.371898802372432
isogroup214291,1.40875539339212
isogroup222381,-1.03176652353357
isogroup229313,-1.17578481926834
isogroup231156,-0.735289573378966
isogroup240740,0.262259072262584
isogroup241333,-0.76250437062976
isogroup257994,-0.173072323261997
isogroup266017,-0.945801074320127
isogroup268834,-0.839001477528469
