baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup113852	2.87377043511305	-0.686309024698106	0.496898326164413	-1.38118602651726	0.167221770094551	0.974748087673527
isogroup113969	2.94532488610015	0.408062178153835	0.488407060829146	0.835496066459578	0.403438460762428	0.997907494666795
isogroup115230	2.96400348785151	0.3462775825874	0.430250484876234	0.804827872970348	0.42091901480668	0.997907494666795
isogroup115385	2.99503341779179	-0.22562544826854	0.43591814054154	-0.517586737703198	0.60474663695758	0.998117497021644
isogroup118568	2.74568726026124	0.199130904049432	0.430532891006029	0.462521930866006	0.643707078998796	0.998117497021644
isogroup118973	2.95887648060148	-0.127722220422642	0.453063438105113	-0.281908028060762	0.778014033600084	0.998117497021644
isogroup206447	2.69333066354861	0.957991029522488	0.471015913221333	2.03388251358786	0.0419634424304035	0.914930694291395
isogroup207217	3.13621106864123	0.383105796968118	0.409393568552444	0.935788508653723	0.34938208920197	0.99631609078691
isogroup211000	2.99777951931235	0.804944557007191	0.402854474963289	1.9981025582018	0.0457055424642541	0.914930694291395
isogroup214447	3.00912937620965	-0.811828526249241	0.474620704878874	-1.71047853139155	0.0871774200508867	0.916079281828174
isogroup227791	2.81397286820637	0.176617598755484	0.417554649632635	0.422980797629417	0.672309271206547	0.998117497021644
isogroup268467	2.90306934655853	0.439972285757804	0.41023038335838	1.07250048657035	0.283495295523304	0.99631609078691
isogroup269925	2.95508900927589	-0.0643547367280156	0.502475265571095	-0.128075432041162	0.898089278298792	0.998117497021644
isogroup269998	3.19389960238495	0.193332851128806	0.491287251943727	0.393523036398573	0.693933213017233	0.998117497021644
isogroup272628	3.06564926370907	-0.0687639234205714	0.427273966424388	-0.160936375309775	0.872143512358929	0.998117497021644
isogroup272902	2.83113424660537	0.323176395236424	0.468104735468871	0.690393347362142	0.489946859194411	0.997907494666795
isogroup272966	2.9970835088511	-0.262510574433321	0.471562049775243	-0.556682995500677	0.577744036998944	0.997907494666795
isogroup273194	2.96162238308528	-0.268012959437031	0.500338596300238	-0.535663171737814	0.592191360779726	0.998117497021644
isogroup273213	3.0928643707373	-0.424717758718891	0.465200774497384	-0.912977325065223	0.361254467227088	0.99631609078691
isogroup273703	3.1569778057501	-0.319065522748388	0.439800601607766	-0.725477685983123	0.468159029276336	0.997907494666795
isogroup274333	2.95201724535191	0.314274333663242	0.4214014136682	0.745783766901866	0.455798047569425	0.997907494666795
isogroup275262	2.78411966992694	-0.865865470116581	0.488462209851007	-1.77263553383319	0.0762891196689863	0.916079281828174
isogroup33405	2.81484468121805	-0.195397616372455	0.475207272630233	-0.411183977237858	0.680937636237877	0.998117497021644
isogroup35596	2.85098583579027	-0.500683645800334	0.504661886662235	-0.992117017418906	0.321140446123036	0.99631609078691
isogroup45216	2.9939820376265	0.467422063446705	0.420402463950844	1.11184425289515	0.266205121145802	0.991500943933019
isogroup51392	2.97806714313431	0.151878803272145	0.400830936181266	0.378909883351571	0.704754784664216	0.998117497021644
isogroup81118	3.00638703864016	0.0549099175499775	0.431769515669166	0.127174141659531	0.898802571148359	0.998117497021644
isogroup94607	2.84755848067215	-0.617440575625917	0.462956095105245	-1.33369142809439	0.182305005194534	0.98263903753167
isogroup116753	2.92931986961689	-0.00534770888981754	0.427448654427055	-0.0125107631862487	0.990018115603263	0.99973835309758
isogroup118724	2.82011888073292	0.0748422491253365	0.448316192294296	0.166940767279283	0.867416655572992	0.998117497021644
isogroup119805	3.08270288505385	-0.71842975171692	0.498774389228976	-1.44039021896753	0.14975702936042	0.965784546934523
isogroup123016	2.93717008708561	0.255030472960339	0.416520318652212	0.612288192291733	0.540347100489959	0.997907494666795
isogroup153062	2.85406885769005	0.0266526814724015	0.459778997546651	0.0579684622712614	0.953773749728762	0.998117497021644
isogroup162234	2.97201335684443	-0.0326616762359927	0.454666762672514	-0.071836516142083	0.942732012198141	0.998117497021644
isogroup165830	2.90520458430149	0.445936451088339	0.423505583170217	1.05296475137403	0.292357147396296	0.99631609078691
isogroup170233	2.86344301236068	-0.0565310400525218	0.45633335166814	-0.123881017782003	0.901409482778178	0.998117497021644
isogroup181781	2.73473888439933	0.147979325950453	0.48694400711127	0.303893925768427	0.761208705617281	0.998117497021644
isogroup183370	2.84757139311309	-0.193464723797245	0.490135231191681	-0.394717032127783	0.693051731518217	0.998117497021644
isogroup186739	2.94850766583736	0.0331340116809689	0.435139889059161	0.0761456545677982	0.93930321845669	0.998117497021644
isogroup196753	2.85477485311067	0.236384433848629	0.424238147181744	0.557197497252319	0.577392499502685	0.997907494666795
isogroup199948	2.70787054830091	0.112375279192727	0.466981946224806	0.240641592466679	0.809832911130239	0.998117497021644
isogroup208575	2.88797163761619	-0.519671996986503	0.470560250878087	-1.1043686669598	0.269433246932272	0.991500943933019
