baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup113852	2.87377043511305	0.543186395257956	0.375247867178831	1.44754026009984	0.147745669055908	NA
isogroup113969	2.94532488610015	0.454611197880559	0.44904587125754	1.01239367062308	0.311349863440049	NA
isogroup115230	2.96400348785151	0.357072357842131	0.384924556443667	0.927642448019261	0.353593071178245	NA
isogroup115385	2.99503341779179	-0.0127533440660403	0.392135439437558	-0.0325228040707886	0.974055130628331	NA
isogroup118568	2.74568726026124	0.266956493024656	0.374889129098744	0.712094516227866	0.47640624981972	NA
isogroup118973	2.95887648060148	0.567040153212585	0.392924774720991	1.44312649568923	0.148984840762509	NA
isogroup206447	2.69333066354861	0.474212063823402	0.415994745817964	1.13994724354262	0.254308280948633	NA
isogroup207217	3.13621106864123	0.149576321246161	0.379685070618083	0.393948387284937	0.693619145125307	NA
isogroup211000	2.99777951931235	0.951280817446381	0.400832214277636	2.37326438235694	0.0176316383179281	NA
isogroup214447	3.00912937620965	0.466424829744431	0.376569455603373	1.23861567316203	0.215487860983875	NA
isogroup227791	2.81397286820637	-0.777678320998831	0.394997224667162	-1.96881970918689	0.0489737981855621	NA
isogroup268467	2.90306934655853	0.714209014704225	0.392506020365211	1.8196128916435	0.0688179770569884	NA
isogroup269925	2.95508900927589	-0.206860728051718	0.424472631500618	-0.487335843822046	0.626020350482861	NA
isogroup269998	3.19389960238495	0.095164043679065	0.436377489624205	0.218077343451005	0.827368849883736	NA
isogroup272628	3.06564926370907	0.277624158699436	0.389765487715032	0.712285123875345	0.47628823401069	NA
isogroup272902	2.83113424660537	-0.276548315609665	0.396619091236355	-0.697264256109302	0.485637432838117	NA
isogroup272966	2.9970835088511	-0.608171214513903	0.405209567844972	-1.5008806868711	0.133386424291278	NA
isogroup273194	2.96162238308528	0.0481793293750276	0.432073012376596	0.111507379528334	0.91121401407831	NA
isogroup273213	3.0928643707373	-0.000644598634469075	0.382668248212591	-0.00168448424315301	0.998655976665081	NA
isogroup273703	3.1569778057501	0.0480813404930131	0.377793336463797	0.127268895060622	0.898727578226914	NA
isogroup274333	2.95201724535191	-0.0705778561807761	0.397725404739132	-0.17745372897934	0.85915200728346	NA
isogroup275262	2.78411966992694	0.0184101029875362	0.376471933807275	0.0489016612775199	0.960997664939985	NA
isogroup33405	2.81484468121805	0.35937226077673	0.406989673129816	0.883000932218007	0.377235767837067	NA
isogroup35596	2.85098583579027	-0.512745397164087	0.403263787732562	-1.27148881888728	0.203554802683181	NA
isogroup45216	2.9939820376265	-0.630358619737011	0.415904425376453	-1.51563335534708	0.129612087936937	NA
isogroup51392	2.97806714313431	-0.0416555983125297	0.372796820706002	-0.111738072855993	0.911031090571246	NA
isogroup81118	3.00638703864016	0.339571275510238	0.366512674856269	0.926492584856455	0.354190048887646	NA
isogroup94607	2.84755848067215	-0.381574333407379	0.403248784788203	-0.946250423563688	0.344020873180009	NA
isogroup116753	2.92931986961689	0.337560778239404	0.374746959909143	0.900769891025255	0.367710679355058	NA
isogroup118724	2.82011888073292	0.0100884501429114	0.367699420085465	0.0274366767849851	0.978111445407008	NA
isogroup119805	3.08270288505385	0.332137604079228	0.406819314593954	0.816425356821454	0.414256898908325	NA
isogroup123016	2.93717008708561	0.0464858722532682	0.387247361717716	0.120041804925592	0.904450031834342	NA
isogroup153062	2.85406885769005	-0.870924858639167	0.422375212552017	-2.06196962500944	0.0392106279433512	NA
isogroup162234	2.97201335684443	-0.113199180747549	0.425663531498891	-0.265935821067263	0.790288636880453	NA
isogroup165830	2.90520458430149	-0.698881068633232	0.409246373386205	-1.70772696859967	0.0876870156486208	NA
isogroup170233	2.86344301236068	-0.0728965678662738	0.405889857798214	-0.179596918882644	0.85746902372727	NA
isogroup181781	2.73473888439933	-0.460806025932135	0.431932376502587	-1.06684761550718	0.286040653045796	NA
