baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup130755	2.97626258820548	0.102539236414306	0.36184302180091	0.283380444657915	0.776885217170118	NA
isogroup216653	2.94932053855534	-0.866854344943249	0.386032637577852	-2.24554677651687	0.0247330528660379	NA
isogroup224701	2.9257213702675	-0.229312351893208	0.376801609601977	-0.608575828896898	0.542805629910746	NA
isogroup226212	2.82787222048975	0.0255989981094114	0.340399852521135	0.0752027297303896	0.940053412496246	NA
isogroup239490	2.88951973820999	0.2554390895707	0.40740150030475	0.626995947191219	0.530661891780684	NA
isogroup246490	2.7511034410884	-0.27333896510765	0.357125243851289	-0.765386849050278	0.444041221612969	NA
isogroup248033	3.02691301592836	-0.362231824724048	0.391029888032102	-0.926353293726514	0.354262408269572	NA
isogroup251542	2.82218858009308	-0.163045128920218	0.3913362543225	-0.416636912934351	0.676944005342456	NA
isogroup255858	2.89389980830161	-0.18833796551821	0.345823307816989	-0.544607495391488	0.586023498550466	NA
isogroup255942	2.98303292718737	-0.81899587740173	0.404018729942075	-2.02712353835465	0.0426497802036745	NA
isogroup259091	2.76418071033586	-0.417360006154218	0.419094472975226	-0.995861394189491	0.319317495232626	NA
isogroup202644	2.86603131096222	-0.223462092876609	0.344552433604652	-0.648557581029929	0.516624381120552	NA
isogroup218142	2.83169656197945	0.311575447942784	0.339378251921417	0.91807723735618	0.358578430913136	NA
isogroup235300	2.83856729645345	0.195418293387162	0.358597005991305	0.544952384214553	0.585786266645288	NA
isogroup235439	2.88697484746934	-0.59381638049024	0.367584785924794	-1.61545418425378	0.106212374392298	NA
isogroup244119	2.85414324864368	-0.351362658600626	0.330399855505124	-1.06344676835119	0.287579393209442	NA
isogroup246142	3.10088487036155	0.257536594113164	0.537429422484627	0.479200771931184	0.631795805147104	NA
isogroup246957	2.91836382922581	-0.106973492917129	0.391785720360115	-0.273040816339101	0.784821840271231	NA
isogroup248993	2.95065698222458	-0.649644082199772	0.503358515886728	-1.29061903533179	0.196835812058728	NA
isogroup251810	2.90150290963234	-0.395020702216465	0.369115696975387	-1.0701812614672	0.284537727235779	NA
isogroup252941	2.8634155846835	-0.856099421865439	0.543666466431982	-1.57467762814933	0.115330874300529	NA
isogroup253341	2.90749114338319	-0.550380234877628	0.352716808155399	-1.56040262939537	0.11866476386643	NA
isogroup258135	2.8650925936612	-0.265860831756191	0.384755572923047	-0.690986305244146	0.489574147272921	NA
isogroup259104	2.90362948118025	-0.229263078154829	0.317827413547029	-0.721344567468864	0.470697542816128	NA
isogroup262798	2.87846782417704	-0.327499164359036	0.349293610251863	-0.937604223916058	0.348447839880383	NA
isogroup263412	2.83936852012441	-0.0222540260905011	0.36040998507123	-0.0617464193898593	0.950764773140968	NA
isogroup47743	2.8418899298424	0.40960190125212	0.348627610249107	1.17489805514671	0.240035503803385	NA
isogroup225476	2.94596849232435	0.0763589998641561	0.356508741482974	0.214185491066852	0.830402410002702	NA
isogroup232254	2.96085681953189	-1.48454242815693	0.402161633698973	-3.69140739384439	0.000223016595870104	NA
isogroup235947	3.00039225499792	0.518601801926402	0.359851924379671	1.44115333778023	0.149541367708822	NA
isogroup242182	2.84439880143453	0.22664113698923	0.344242400909236	0.658376586935864	0.510296176179558	NA
isogroup246413	2.89858041269232	0.337467794926325	0.419998117681401	0.803498350871942	0.421686749558442	NA
isogroup246559	2.8899138655283	0.0726542171710513	0.332959145901767	0.218207603140856	0.82726736136771	NA
isogroup249724	2.71255865481519	-0.506796285688987	0.385205129827656	-1.31565300263715	0.188290535081489	NA
isogroup250211	2.9546715082652	0.211132155001026	0.364117340708711	0.579846470893374	0.562018156277638	NA
isogroup250533	2.85692593200754	0.441294401026195	0.42301160644635	1.0432205506923	0.296846157634916	NA
isogroup250561	2.95061659174512	-0.239209486024755	0.352702650380493	-0.678218566735174	0.497633122062482	NA
isogroup252690	2.99705363807631	0.0296194115738375	0.361904859479976	0.0818430888615254	0.934771491028741	NA
isogroup254121	3.03308869735509	-0.135418012376812	0.361559624597884	-0.374538535732302	0.708003692016099	NA
isogroup261280	2.97721595861049	-0.0931236204334937	0.346478529756184	-0.268771691276295	0.788105379085026	NA
isogroup222595	2.91037832725545	-0.0211748115277962	0.410758036981848	-0.0515505714346665	0.958886805212469	NA
isogroup223524	2.91230745309352	0.307917222187671	0.395900219974679	0.777764716087719	0.436707732322868	NA
isogroup234299	2.87069992943984	0.0178680584004427	0.348207090596102	0.0513144587890327	0.959074946836096	NA
isogroup244263	2.96360059907594	-0.192388698594621	0.347598704838089	-0.553479330955031	0.579935229962432	NA
isogroup247052	2.91239447419747	-0.0590945036185357	0.330187983200903	-0.178972302521923	0.857959449915136	NA
isogroup249788	2.92429255795399	-0.00341545537023966	0.359116929478455	-0.00951070553872222	0.992411669287021	NA
isogroup252915	2.87274236469781	-0.723681056400944	0.331760623954322	-2.18133498718215	0.0291586484174173	NA
isogroup253930	2.81746413630338	-0.188937617678693	0.41245025528464	-0.458085830370753	0.646890778524881	NA
isogroup257050	3.05862581880997	-0.0510282194904618	0.431508028615729	-0.118255550549452	0.905865175721207	NA
