baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup130755	2.97626258820548	-0.209906630324658	0.456869629222402	-0.459445357928304	0.645914382579795	NA
isogroup216653	2.94932053855534	0.215030647484646	0.503693247621859	0.42690794148997	0.66944638101568	NA
isogroup224701	2.9257213702675	0.466435525740611	0.450841746097797	1.03458814490402	0.300861292785772	NA
isogroup226212	2.82787222048975	0.00697280849838897	0.417829755810945	0.0166881568423862	0.986685395317609	NA
isogroup239490	2.88951973820999	-0.0419831024056575	0.496491001785503	-0.0845596440915868	0.932611483458481	NA
isogroup246490	2.7511034410884	-0.132693326769868	0.467813749747716	-0.283645632137634	0.776681963283687	NA
isogroup248033	3.02691301592836	0.713281628053361	0.455733270209735	1.56512959373165	0.117552525826659	NA
isogroup251542	2.82218858009308	-0.279600373364795	0.515145422228659	-0.542760085404948	0.587294998372739	NA
isogroup255858	2.89389980830161	0.521550399098189	0.409875462289506	1.27246065471907	0.203209495053829	NA
isogroup255942	2.98303292718737	0.523162606324933	0.504473949054363	1.03704583220918	0.299714497852682	NA
isogroup259091	2.76418071033586	0.00844875865097756	0.538171032031949	0.0156990215899915	0.987474507559721	NA
isogroup202644	2.86603131096222	-0.096272205093003	0.448695600289731	-0.214560171819912	0.830110248972208	NA
isogroup218142	2.83169656197945	-0.825991387214825	0.481955247328772	-1.71383420305696	0.0865591798426718	NA
isogroup235300	2.83856729645345	-0.0116161586086144	0.440942393696038	-0.0263439369284641	0.978983010457805	NA
isogroup235439	2.88697484746934	0.458916428445402	0.463006325599419	0.991166649508035	0.321604212565163	NA
isogroup244119	2.85414324864368	0.225537443972992	0.415707817397654	0.542538375594821	0.58744767832534	NA
isogroup246142	3.10088487036155	0.81178798468165	0.628094302884308	1.29246194552919	0.196197216354851	NA
isogroup246957	2.91836382922581	-0.207553054745982	0.507917496864834	-0.408635370955168	0.682807269145807	NA
isogroup248993	2.95065698222458	-0.21477007366289	0.658496104416049	-0.32615238301728	0.744309066014937	NA
isogroup251810	2.90150290963234	0.511300031379541	0.44515291319292	1.1485941487211	0.250723370937713	NA
isogroup252941	2.8634155846835	1.03827465124217	0.657110211783355	1.58006165879595	0.11409274670708	NA
isogroup253341	2.90749114338319	0.23505611406269	0.445068140516665	0.528135116096653	0.597405559345228	NA
isogroup258135	2.8650925936612	0.606072542372288	0.46136872723414	1.31364027641326	0.188967288032631	NA
isogroup259104	2.90362948118025	-0.463927164672936	0.441685930389809	-1.05035531528817	0.293554781946814	NA
isogroup262798	2.87846782417704	0.442358172816706	0.430593275215129	1.02732252981819	0.304268616980094	NA
isogroup263412	2.83936852012441	0.0528967723416838	0.445389165800324	0.118765287535976	0.905461310521995	NA
isogroup47743	2.8418899298424	-0.917275417921803	0.480722709050742	-1.90811750860096	0.0563760302446856	NA
isogroup225476	2.94596849232435	-0.55277488551796	0.484016303013823	-1.14205840190919	0.253429744806592	NA
isogroup232254	2.96085681953189	1.46794459764992	0.475367031405642	3.08802357056454	0.00201492488836643	NA
isogroup235947	3.00039225499792	0.055044198640425	0.414848488425477	0.132685064972373	0.894442454845833	NA
isogroup242182	2.84439880143453	-0.044427010683548	0.419930127497858	-0.105796197449002	0.915744053854863	NA
isogroup246413	2.89858041269232	-0.219027566040078	0.515862301340949	-0.424585331145019	0.671138988222385	NA
isogroup246559	2.8899138655283	-0.115464129227616	0.428171625528191	-0.269667867610749	0.787415782913948	NA
isogroup249724	2.71255865481519	0.21142804589139	0.489237606373783	0.432158205209304	0.6656264334825	NA
isogroup250211	2.9546715082652	0.453730215029142	0.416679646571555	1.08891859432646	0.27618978568981	NA
isogroup250533	2.85692593200754	-0.846092783293405	0.554068421302391	-1.52705469354233	0.126747411667337	NA
isogroup250561	2.95061659174512	-0.213450412852409	0.470678910932309	-0.453494745344786	0.65019252625525	NA
isogroup252690	2.99705363807631	-1.13822289033404	0.533556136581809	-2.13327673002881	0.032902031953921	NA
isogroup254121	3.03308869735509	0.231637545628411	0.441833299682814	0.524264571716753	0.600094534726517	NA
isogroup261280	2.97721595861049	0.393400613776936	0.416824432642559	0.94380411264013	0.345269758608397	NA
isogroup222595	2.91037832725545	-0.172592437635521	0.520502466047126	-0.331588126654321	0.740200286365784	NA
isogroup223524	2.91230745309352	-0.270793860151517	0.493632009362876	-0.54857435299025	0.583297590470911	NA
isogroup234299	2.87069992943984	0.00655387924164276	0.432452348169305	0.0151551477738235	0.987908404439615	NA
isogroup244263	2.96360059907594	0.318936679105031	0.425031770224639	0.750383151208828	0.453023975570225	NA
isogroup247052	2.91239447419747	-0.352227181226768	0.43883466139794	-0.802642116064221	0.422181618213073	NA
isogroup249788	2.92429255795399	0.539537433150873	0.416301373263323	1.29602607102043	0.194966503020436	NA
isogroup252915	2.87274236469781	-0.053909085032021	0.455287445349736	-0.118406702364942	0.905745415420502	NA
isogroup253930	2.81746413630338	0.921444996290931	0.47328503349786	1.94691344765521	0.051545112147479	NA
isogroup257050	3.05862581880997	0.672055877950927	0.501438150342996	1.34025677442218	0.180161879329217	NA
isogroup257453	3.02566145046305	0.276181590169151	0.435802517190792	0.63373105770346	0.526256352599045	NA
isogroup258025	2.93461444101814	0.00861628639205647	0.506821560516837	0.0170006311161465	0.986436112287437	NA
isogroup260179	2.96423191644862	-0.136678777277785	0.438477020657287	-0.311712520471199	0.755259011779641	NA
isogroup261940	2.98890635965567	0.506237121407837	0.42352942512992	1.19528205449373	0.231976848737463	NA
isogroup274057	2.85865575216923	-0.491309985585266	0.431258719105999	-1.13924649825922	0.254600356526947	NA
isogroup210548	2.95717334461891	-0.489712541281421	0.49065222099211	-0.998084835509786	0.31823822285445	NA
isogroup211493	2.88874618441379	0.272394245527484	0.463122680254248	0.588168658416693	0.556419092104843	NA
isogroup223278	2.86621812377451	0.103539977981186	0.542026854904166	0.191023704903869	0.848507021291614	NA
isogroup238702	3.03684613370733	1.03943145736533	0.527899671749675	1.96899432409237	0.0489537428698789	NA
isogroup238967	2.89568470286827	0.27827183328745	0.477933583379732	0.582239547427566	0.560405338549482	NA
isogroup241820	2.95078782506637	0.467934951792468	0.476907866105952	0.981185224754731	0.326501408998269	NA
isogroup250568	2.8633087368542	-0.872474538780908	0.507566421152044	-1.71893667985486	0.085625902314927	NA
isogroup252958	3.0422132365893	0.0495204767500933	0.465377596520242	0.106409240840925	0.915257661575274	NA
isogroup254158	2.93956750756674	-0.837351029280236	0.488867329900822	-1.71283900163693	0.0867421627451912	NA
