baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup113852	2.87377043511305	-0.263173167511	0.376047936277054	-0.699839414401429	0.484027597052143	NA
isogroup113969	2.94532488610015	0.383372036369595	0.417498876649915	0.918258845259276	0.35848336767302	NA
isogroup115230	2.96400348785151	0.276942904422218	0.356747744398256	0.776298964102356	0.437572484583461	NA
isogroup115385	2.99503341779179	0.0242065298479836	0.357145639380886	0.0677777555675767	0.945962551519931	NA
isogroup118568	2.74568726026124	-0.176704786518877	0.363234785578579	-0.486475397000904	0.626630144910206	NA
isogroup118973	2.95887648060148	0.296139085504349	0.371724343424789	0.796663147686119	0.425646692201625	NA
isogroup206447	2.69333066354861	0.198578056467465	0.394467224118868	0.503408253780865	0.614677269798602	NA
isogroup207217	3.13621106864123	-0.0290387395452647	0.356670545909193	-0.0814161412494597	0.935111012863746	NA
isogroup211000	2.99777951931235	0.571028805401403	0.38846814965004	1.46995012568167	0.141575262245561	NA
isogroup214447	3.00912937620965	0.224375372093085	0.353792612055436	0.634200275662985	0.525950127698359	NA
isogroup227791	2.81397286820637	-0.113813587371229	0.321442281057874	-0.354071614339799	0.723285214356676	NA
isogroup268467	2.90306934655853	0.367731111213684	0.3776323666636	0.973780702280915	0.330165436791587	NA
isogroup269925	2.95508900927589	-0.322089861308031	0.391285819803609	-0.82315751046049	0.410418427836267	NA
isogroup269998	3.19389960238495	0.207953262594652	0.396373214501739	0.524640048788512	0.599833440610783	NA
isogroup272628	3.06564926370907	0.61035305947503	0.343973830877457	1.7744171349258	0.0759941776382822	NA
isogroup272902	2.83113424660537	-0.373635488531695	0.364278253388534	-1.0256870539378	0.305039118562726	NA
isogroup272966	2.9970835088511	-0.286523406514586	0.350044376146679	-0.818534523161497	0.413052037399824	NA
isogroup273194	2.96162238308528	0.2558684423532	0.386720259458076	0.661637025977788	0.508203872355947	NA
isogroup273213	3.0928643707373	-0.168049205010566	0.355004126447388	-0.473372539897706	0.635947417447395	NA
isogroup273703	3.1569778057501	-0.216836263263593	0.356186964063008	-0.60877091286596	0.542676296055468	NA
isogroup274333	2.95201724535191	0.10733614064658	0.357382084003997	0.300340015492718	0.763917813322396	NA
isogroup275262	2.78411966992694	-0.170295738444351	0.349357822854033	-0.487453628641094	0.625936896846473	NA
isogroup33405	2.81484468121805	-0.0247509229509066	0.388285490690028	-0.0637441355506778	0.949173961097083	NA
isogroup35596	2.85098583579027	-0.260083983100677	0.350156647259758	-0.742764660148627	0.457624174761836	NA
isogroup45216	2.9939820376265	-0.0380307903832007	0.352248540883058	-0.107965785430539	0.914022832791405	NA
isogroup51392	2.97806714313431	-0.128685013736218	0.345798413286835	-0.372138820745473	0.709789493868394	NA
isogroup81118	3.00638703864016	-0.087802473496027	0.353594358853399	-0.248314124073541	0.803891371739143	NA
isogroup94607	2.84755848067215	0.10903976016348	0.342506363161161	0.318358348607303	0.75021312891194	NA
isogroup116753	2.92931986961689	0.0800367644120403	0.354314384607161	0.225891941984742	0.821285465222701	NA
isogroup118724	2.82011888073292	-0.388743455096093	0.352563244234166	-1.10262048427798	0.270192010782088	NA
isogroup119805	3.08270288505385	0.352458361832124	0.37092581530477	0.95021254194057	0.342004267110319	NA
isogroup123016	2.93717008708561	0.193245723022018	0.348792635678058	0.554041866871259	0.579550193429364	NA
isogroup153062	2.85406885769005	-0.129447232075209	0.342095894424116	-0.378394579371147	0.705137494411354	NA
isogroup162234	2.97201335684443	0.247116137905201	0.375910359660798	0.657380493924629	0.510936290748897	NA
isogroup165830	2.90520458430149	0.160477200115997	0.327414260245422	0.490135035644773	0.624038347433146	NA
isogroup170233	2.86344301236068	0.00879422130695272	0.367082163853127	0.023957092370392	0.980886834202399	NA
isogroup181781	2.73473888439933	-0.250365416771001	0.38264837798772	-0.654296297001515	0.512920931126631	NA
isogroup183370	2.84757139311309	0.219983928177357	0.357357961598732	0.615584237141948	0.538168957341976	NA
isogroup186739	2.94850766583736	0.240878515744771	0.339913252440026	0.708647026897756	0.478543545483163	NA
isogroup196753	2.85477485311067	0.486372558576828	0.349222653667973	1.39272911842441	0.16370171980591	NA
isogroup199948	2.70787054830091	-0.273403828835634	0.345528614365595	-0.791262481510004	0.428790837332051	NA
isogroup208575	2.88797163761619	0.0360161080966658	0.348854457234075	0.103241071884885	0.917771643402821	NA
