baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup130755	2.97626258820548	-0.129614808526606	0.382860534770091	-0.338543142359764	0.73495392138629	0.998445971089332
isogroup216653	2.94932053855534	-0.49497951458114	0.415783283402674	-1.19047478419609	0.233859835105756	0.998445971089332
isogroup224701	2.9257213702675	0.328709157044985	0.399979210704674	0.821815605030755	0.411181850936595	0.998445971089332
isogroup226212	2.82787222048975	-0.00664180254496256	0.344926970213052	-0.0192556776318769	0.984637141491911	0.998445971089332
isogroup239490	2.88951973820999	-0.0172190116438869	0.435678232884658	-0.0395223133592847	0.968473963924688	0.998445971089332
isogroup246490	2.7511034410884	-0.0953582525847576	0.390922771598763	-0.243931179027431	0.807284121050516	0.998445971089332
isogroup248033	3.02691301592836	0.957618828630429	0.402503976095041	2.37915371152585	0.0173524384154209	0.998445971089332
isogroup251542	2.82218858009308	-0.190521643869343	0.441149237289991	-0.431875718611077	0.66583174335818	0.998445971089332
isogroup255858	2.89389980830161	-0.0752108278034594	0.370888630465946	-0.202785476893623	0.839302709858851	0.998445971089332
isogroup255942	2.98303292718737	0.0843851631073293	0.433094497872511	0.194842380870351	0.845516342926119	0.998445971089332
isogroup259091	2.76418071033586	-0.394957586725877	0.458502533566579	-0.861407642949318	0.389013568074054	0.998445971089332
isogroup202644	2.86603131096222	-0.106367928372753	0.379423577379314	-0.280340850474917	0.779216012598112	0.998445971089332
isogroup218142	2.83169656197945	-0.704038196653177	0.414625447393372	-1.69801009822059	0.0895058559286519	0.998445971089332
isogroup235300	2.83856729645345	-0.687352040263889	0.391225838138851	-1.75691882605141	0.0789316462515623	0.998445971089332
isogroup235439	2.88697484746934	-0.722874810478811	0.418561178756305	-1.72704695793033	0.0841592304530211	0.998445971089332
isogroup244119	2.85414324864368	0.0455520133836464	0.358693915394039	0.126994106754239	0.898945062913435	0.998445971089332
isogroup246142	3.10088487036155	-0.893070885548824	0.580543591023638	-1.53833562088615	0.123966574469451	0.998445971089332
isogroup246957	2.91836382922581	-0.126086006421815	0.440380238054574	-0.286311681420614	0.774639411980731	0.998445971089332
isogroup248993	2.95065698222458	-0.0158771019467062	0.559435113404399	-0.0283805960088693	0.977358600109246	0.998445971089332
isogroup251810	2.90150290963234	0.0476144541282609	0.386533588764415	0.123183225241729	0.90196200871303	0.998445971089332
isogroup252941	2.8634155846835	0.289708785854151	0.588415126273712	0.492354415986559	0.622468818027304	0.998445971089332
isogroup253341	2.90749114338319	0.211182120062938	0.365147693312925	0.578347128929989	0.563029781687558	0.998445971089332
isogroup258135	2.8650925936612	-0.622337545236036	0.425809146539722	-1.46154104554441	0.143867019906845	0.998445971089332
isogroup259104	2.90362948118025	0.626145816232216	0.354547551393478	1.76604185749211	0.0773888267523693	0.998445971089332
isogroup262798	2.87846782417704	-0.537851958089812	0.398841233511811	-1.34853649246345	0.177485891178069	0.998445971089332
isogroup263412	2.83936852012441	0.0630209989031146	0.383632151545535	0.164274549589294	0.86951501598501	0.998445971089332
isogroup47743	2.8418899298424	-0.0318591228795105	0.383939757774029	-0.0829794837195827	0.933867852964268	0.998445971089332
isogroup225476	2.94596849232435	-0.538222085331763	0.407701847229744	-1.32013648941961	0.186789451812071	0.998445971089332
isogroup232254	2.96085681953189	-0.337587140765564	0.40645727722649	-0.83055996209277	0.406222260845728	0.998445971089332
isogroup235947	3.00039225499792	0.365582922330723	0.367968128427659	0.993517900294442	0.320457631549071	0.998445971089332
isogroup242182	2.84439880143453	0.342774341159338	0.370595591481694	0.924928275020428	0.355003217707983	0.998445971089332
isogroup246413	2.89858041269232	0.606427426151527	0.449499544768336	1.34911688612292	0.177299425248985	0.998445971089332
isogroup246559	2.8899138655283	-0.178625937448532	0.391557343244623	-0.45619355767499	0.648250797661387	0.998445971089332
isogroup249724	2.71255865481519	0.0037055555353558	0.420112294096683	0.00882039299355286	0.992962435863314	0.998445971089332
isogroup250211	2.9546715082652	-0.0506886537977377	0.378434645652881	-0.133942952581122	0.893447685037302	0.998445971089332
isogroup250533	2.85692593200754	0.72464575483791	0.46393698688186	1.5619486596839	0.118300083991249	0.998445971089332
isogroup250561	2.95061659174512	-0.324359511647847	0.403544417004905	-0.803776481546279	0.42152607464498	0.998445971089332
isogroup252690	2.99705363807631	0.174216815449219	0.404082234796584	0.431141981623915	0.666365136802611	0.998445971089332
isogroup254121	3.03308869735509	0.161992161733559	0.38693120493804	0.418658820137029	0.675465495285777	0.998445971089332
isogroup261280	2.97721595861049	-0.263399418754307	0.38324130141758	-0.687293926254852	0.491897525508029	0.998445971089332
isogroup222595	2.91037832725545	0.0211986560738949	0.447394160390424	0.0473825050720279	0.962208372288172	0.998445971089332
isogroup223524	2.91230745309352	-0.337616867436704	0.425600608430183	-0.79327158079495	0.427619610744477	0.998445971089332
isogroup234299	2.87069992943984	-0.0068943087788556	0.373222158941946	-0.018472399383789	0.98526199590918	0.998445971089332
isogroup244263	2.96360059907594	0.0134912064843462	0.380891099839881	0.035420114804514	0.971744745479991	0.998445971089332
isogroup247052	2.91239447419747	0.176400208815932	0.359460478402525	0.490736031955087	0.623613158369862	0.998445971089332
isogroup249788	2.92429255795399	0.0234991872655734	0.378046195533073	0.0621595655325609	0.950435762221389	0.998445971089332
isogroup252915	2.87274236469781	-0.618590839622915	0.359385471986739	-1.7212460932359	0.0852061769026154	0.998445971089332
isogroup253930	2.81746413630338	-0.355772757919128	0.429729398749593	-0.827899508282048	0.407727413451353	0.998445971089332
isogroup257050	3.05862581880997	0.256477135350607	0.444910671942031	0.576468831891773	0.564298331156192	0.998445971089332
isogroup257453	3.02566145046305	-0.336065948363227	0.391388525681518	-0.85865048746138	0.390533374683831	0.998445971089332
isogroup258025	2.93461444101814	0.309090657760319	0.451770364628905	0.684176479823358	0.493863732424743	0.998445971089332
isogroup260179	2.96423191644862	0.23273236282596	0.365123763248216	0.637406781622552	0.523859912164706	0.998445971089332
isogroup261940	2.98890635965567	-0.567073185691164	0.415261685181107	-1.36558032182489	0.172070726467158	0.998445971089332
isogroup274057	2.85865575216923	-0.144092176715281	0.354519030544523	-0.40644412373001	0.684416304834789	0.998445971089332
isogroup210548	2.95717334461891	0.907652248787958	0.409846131260891	2.21461709543425	0.0267863576074623	0.998445971089332
isogroup211493	2.88874618441379	-0.0651178885122696	0.403769204419463	-0.161275024938803	0.87187679296422	0.998445971089332
isogroup223278	2.86621812377451	0.219011431657763	0.476848480565097	0.459289356229509	0.646026390138682	0.998445971089332
isogroup238702	3.03684613370733	-0.445686277383455	0.47773125740713	-0.932922580369561	0.350859942806986	0.998445971089332
isogroup238967	2.89568470286827	-0.759389633337119	0.410014304857654	-1.85210521764785	0.0640107154243853	0.998445971089332
isogroup241820	2.95078782506637	0.35658474594072	0.394444906780248	0.904016606150222	0.365986595979646	0.998445971089332
