baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup113852	2.87377043511305	-0.680694041888231	0.499097763040917	-1.36384911393086	0.172615058966933	0.982630983441407
isogroup113969	2.94532488610015	0.124484464649672	0.482177805539682	0.258171287063579	0.796274716544039	0.996527941594013
isogroup115230	2.96400348785151	0.0381635352719271	0.422129870480008	0.0904070949268077	0.927963718847428	0.996527941594013
isogroup115385	2.99503341779179	0.458184872885254	0.458457546825626	0.999405236226866	0.317598424300794	0.982630983441407
isogroup118568	2.74568726026124	0.202678588782891	0.432563608334252	0.468552103963116	0.639389819526146	0.989574486165237
isogroup118973	2.95887648060148	-0.140706880967205	0.454674805639305	-0.309467072338351	0.756966256099419	0.996527941594013
isogroup206447	2.69333066354861	-0.0466273116016772	0.436673944253365	-0.106778323312607	0.914964844632782	0.996527941594013
isogroup207217	3.13621106864123	0.592778480189248	0.418062008531828	1.41791999294793	0.156214124608142	0.982630983441407
isogroup211000	2.99777951931235	0.684110358557109	0.400709794531063	1.70724641097855	0.0877762619883335	0.982630983441407
isogroup214447	3.00912937620965	-0.419622555933038	0.486624825011941	-0.862312266791447	0.388515704266448	0.982630983441407
isogroup227791	2.81397286820637	0.498558573401233	0.428218755720086	1.16426141251769	0.244318089220185	0.982630983441407
isogroup268467	2.90306934655853	0.560433769803849	0.416610338747095	1.34522290418737	0.178553261768965	0.982630983441407
isogroup269925	2.95508900927589	-0.17594567475355	0.501147575970682	-0.351085554814382	0.725524164626804	0.994605359215931
isogroup269998	3.19389960238495	-0.122430425693846	0.484544991948871	-0.252670913389122	0.800522526435805	0.996527941594013
isogroup272628	3.06564926370907	0.0365887568500811	0.431992281777439	0.0846977096431816	0.932501716866093	0.996527941594013
isogroup272902	2.83113424660537	-0.0920241105364948	0.456614807506281	-0.20153553722681	0.840279844752928	0.996527941594013
isogroup272966	2.9970835088511	0.0378544536356477	0.481045230880285	0.0786920879900965	0.93727753883441	0.996527941594013
isogroup273194	2.96162238308528	-0.245487696200977	0.502584416895681	-0.488450672062783	0.625230657437192	0.989574486165237
isogroup273213	3.0928643707373	-0.158739493395869	0.473943702707164	-0.334933226223178	0.737675457326348	0.996527941594013
isogroup273703	3.1569778057501	0.259589048790849	0.458212027287204	0.566526047619743	0.571036231138504	0.988745973962908
isogroup274333	2.95201724535191	0.606905945064426	0.432512482965055	1.40321024009256	0.160554154906813	0.982630983441407
isogroup275262	2.78411966992694	-0.349543502419179	0.503341188417135	-0.694446451955171	0.487402271105067	0.987029567771144
isogroup33405	2.81484468121805	-0.0525261141505636	0.481069396486693	-0.109186147641417	0.913054847198693	0.996527941594013
isogroup35596	2.85098583579027	-0.470351613239885	0.50656933057769	-0.92850392798849	0.353146231206005	0.982630983441407
isogroup45216	2.9939820376265	0.944133788486074	0.437738035770174	2.15684658708016	0.0310176198397678	0.959011154730109
isogroup51392	2.97806714313431	0.772105837712188	0.423668146479096	1.82243070225787	0.0683896595729908	0.982630983441407
isogroup81118	3.00638703864016	-0.0364737086778763	0.430858836255822	-0.0846535004244873	0.932536864489508	0.996527941594013
isogroup94607	2.84755848067215	0.212193737534696	0.487769073985771	0.435029092354645	0.663541310716168	0.989574486165237
isogroup116753	2.92931986961689	0.123606979372147	0.433261139575765	0.285294405801495	0.775418598373532	0.996527941594013
isogroup118724	2.82011888073292	-0.140283402876261	0.443338616607261	-0.316424957405716	0.751679976113844	0.996527941594013
isogroup119805	3.08270288505385	-0.519903389809027	0.505272562887083	-1.02895630595563	0.30350020764033	0.982630983441407
isogroup123016	2.93717008708561	0.428174135547453	0.42366514952595	1.01064280606169	0.312187420218917	0.982630983441407
isogroup153062	2.85406885769005	0.221780439422715	0.466228389619439	0.475690550727175	0.634294853817974	0.989574486165237
isogroup162234	2.97201335684443	0.501881767016204	0.472145836666143	1.06298039300744	0.287790843060193	0.982630983441407
