baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup113852	2.87377043511305	-0.00561498280987505	0.324263944762909	-0.0173160874052172	0.986184451634167	0.999859759160705
isogroup113969	2.94532488610015	0.283577713504163	0.38004334684705	0.746172024472487	0.45556350523661	0.999859759160705
isogroup115230	2.96400348785151	0.308114047315473	0.325267708791053	0.947262943686183	0.343504808448236	0.999859759160705
isogroup115385	2.99503341779179	-0.683810321153794	0.332201311112206	-2.05842150009705	0.0395496896174938	0.999859759160705
isogroup118568	2.74568726026124	-0.00354768473345874	0.326920705320172	-0.0108518202601585	0.991341670095191	0.999859759160705
isogroup118973	2.95887648060148	0.0129846605445631	0.330094998621946	0.0393361323218177	0.968622399471254	0.999859759160705
isogroup206447	2.69333066354861	1.00461834112416	0.370590106641116	2.71086119980275	0.00671087118479534	0.978079141206067
isogroup207217	3.13621106864123	-0.20967268322113	0.328438547345864	-0.638392432665138	0.523218255706443	0.999859759160705
isogroup211000	2.99777951931235	0.120834198450083	0.344159924629613	0.351098979871422	0.725514093237656	0.999859759160705
isogroup214447	3.00912937620965	-0.392205970316202	0.312587127652982	-1.25470928141228	0.209584315194625	0.999859759160705
isogroup227791	2.81397286820637	-0.321940974645749	0.310754609260769	-1.03599742385669	0.300203344358604	0.999859759160705
isogroup268467	2.90306934655853	-0.120461484046045	0.337271059779291	-0.357165195628925	0.72096813965161	0.999859759160705
isogroup269925	2.95508900927589	0.111590938025534	0.35871392548954	0.311086161133122	0.755735121382944	0.999859759160705
isogroup269998	3.19389960238495	0.315763276822652	0.364808807679409	0.865558260041084	0.386732453707139	0.999859759160705
isogroup272628	3.06564926370907	-0.105352680270652	0.311663278729321	-0.33803366473004	0.735337818683318	0.999859759160705
isogroup272902	2.83113424660537	0.415200505772918	0.338675183189928	1.22595491604141	0.220215641259191	0.999859759160705
isogroup272966	2.9970835088511	-0.300365028068969	0.328238785802796	-0.915080852905137	0.360149185909891	0.999859759160705
isogroup273194	2.96162238308528	-0.022525263236054	0.353576654796337	-0.0637068735463566	0.949203631568828	0.999859759160705
isogroup273213	3.0928643707373	-0.265978265323022	0.321721951547306	-0.826733345498535	0.408388216846443	0.999859759160705
isogroup273703	3.1569778057501	-0.578654571539237	0.325121376020813	-1.77981090822584	0.0751069118240507	0.999859759160705
