baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup130755	2.97626258820548	0.66107069576143	0.408913222594839	1.61665277431352	0.105953253293686	0.999039591240854
isogroup216653	2.94932053855534	0.463526135957186	0.415690274882248	1.11507572816922	0.2648179716063	0.999039591240854
isogroup224701	2.9257213702675	-0.0651472827654016	0.413819577313946	-0.157429194597957	0.874906606360814	0.999039591240854
isogroup226212	2.82787222048975	1.03247781553653	0.403929351387859	2.5560851470413	0.0105857212298112	0.978788977457971
isogroup239490	2.88951973820999	0.279267388852566	0.4485008326935	0.622668607269707	0.533502316246486	0.999039591240854
isogroup246490	2.7511034410884	0.159735004210304	0.393527180946551	0.405905899120091	0.684811743435692	0.999039591240854
isogroup248033	3.02691301592836	0.0511195401503705	0.446539966221655	0.114479204589261	0.908857930347018	0.999039591240854
isogroup251542	2.82218858009308	-0.194551247921109	0.425413468563963	-0.457322727881281	0.64743909595496	0.999039591240854
isogroup255858	2.89389980830161	-0.0417746535542182	0.368171940796842	-0.113465065979239	0.909661857494373	0.999039591240854
isogroup255942	2.98303292718737	-0.0913315966036926	0.43609016522217	-0.209432828087657	0.83411036783864	0.999039591240854
isogroup259091	2.76418071033586	0.273199931101366	0.455087377408151	0.600324123814015	0.548290244448537	0.999039591240854
isogroup202644	2.86603131096222	0.0680709790731824	0.377201841782202	0.18046300821746	0.856789092753094	0.999039591240854
isogroup218142	2.83169656197945	-0.317247494580746	0.358823677332351	-0.884131997473802	0.376624962104497	0.999039591240854
isogroup235300	2.83856729645345	0.555590942298737	0.385090962370582	1.44275248340957	0.14909020887988	0.999039591240854
isogroup235439	2.88697484746934	-0.161419297012575	0.377797558042602	-0.427264003104997	0.669187048464118	0.999039591240854
isogroup244119	2.85414324864368	-0.0549835985929413	0.35885704777411	-0.153218667249227	0.878225837148273	0.999039591240854
isogroup246142	3.10088487036155	0.277722342418787	0.56612607657602	0.490566242944462	0.62373326692132	0.999039591240854
isogroup246957	2.91836382922581	-0.260411406772021	0.425571836772212	-0.611909398768336	0.540597702844831	0.999039591240854
isogroup248993	2.95065698222458	-0.314586218856355	0.552089279030661	-0.569810410752214	0.568806293687043	0.999039591240854
isogroup251810	2.90150290963234	0.260972527787696	0.403585394751001	0.646635213221002	0.517868062295476	0.999039591240854
isogroup252941	2.8634155846835	-0.678272081274559	0.58544550644633	-1.158557156569	0.246636741055089	0.999039591240854
isogroup253341	2.90749114338319	0.488675625694461	0.399958474879707	1.22181590436716	0.221777252738142	0.999039591240854
isogroup258135	2.8650925936612	-0.0461880120168136	0.398713210783735	-0.115842692861929	0.907777214253222	0.999039591240854
isogroup259104	2.90362948118025	-0.251209376742464	0.368142398306976	-0.682370131497302	0.49500493737456	0.999039591240854
isogroup262798	2.87846782417704	-0.307578166537718	0.359914091417801	-0.854587730438902	0.392779422460744	0.999039591240854
isogroup263412	2.83936852012441	0.279939425347047	0.400376151653224	0.699191058686008	0.484432637666572	0.999039591240854
isogroup47743	2.8418899298424	0.33132456401275	0.39444700737037	0.839972310150268	0.400923912057445	0.999039591240854
isogroup225476	2.94596849232435	0.118135557401207	0.385577088086862	0.306386351915687	0.759310498623989	0.999039591240854
isogroup232254	2.96085681953189	6.63019101356182e-05	0.397891869176256	0.000166632985672417	0.999867046114027	0.999968526068779
isogroup235947	3.00039225499792	0.443044787487798	0.40695203976597	1.08869042097094	0.27629042739045	0.999039591240854
isogroup242182	2.84439880143453	-0.0651005189438258	0.383035361536534	-0.169959553297317	0.86504194558442	0.999039591240854
isogroup246413	2.89858041269232	0.0470168527754969	0.474635179333298	0.0990589295162228	0.921091481143202	0.999039591240854
isogroup246559	2.8899138655283	-0.634676217628505	0.353835091112259	-1.79370625913173	0.072860065757427	0.999039591240854
isogroup249724	2.71255865481519	-0.0844793908767746	0.418375634346925	-0.201922349059942	0.839977429914005	0.999039591240854
isogroup250211	2.9546715082652	0.31871391475999	0.394478857147001	0.807936620646877	0.419127068571751	0.999039591240854
isogroup250533	2.85692593200754	-0.0772504143113202	0.485245487216625	-0.159198624915462	0.873512387205277	0.999039591240854
