baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup130755	2.97626258820548	-0.107368530074825	0.455435226641455	-0.235749287262207	0.813627221893293	NA
isogroup216653	2.94932053855534	-0.651821340253028	0.474911763472185	-1.37251041222356	0.169904599757943	NA
isogroup224701	2.9257213702675	0.237119989925855	0.438408011803997	0.540866005048891	0.588599943868591	NA
isogroup226212	2.82787222048975	0.0325718912057481	0.414175215159971	0.07864278212101	0.937316757683955	NA
isogroup239490	2.88951973820999	0.213457053630193	0.498388575005641	0.428294435978547	0.668436769312533	NA
isogroup246490	2.7511034410884	-0.406033376664535	0.455834707204274	-0.890746953330559	0.373064939219919	NA
isogroup248033	3.02691301592836	0.351051859978344	0.43733156261441	0.802713295788033	0.4221404662802	NA
isogroup251542	2.82218858009308	-0.442645044160174	0.506633811629298	-0.873698189895103	0.382282636972385	NA
isogroup255858	2.89389980830161	0.333212212276301	0.399178358743983	0.834745183393096	0.403861195695577	NA
isogroup255942	2.98303292718737	-0.295832240962055	0.475467973363147	-0.622191730117032	0.533815803249103	NA
isogroup259091	2.76418071033586	-0.408909429440444	0.522439621888866	-0.782692223767491	0.433807869778151	NA
isogroup202644	2.86603131096222	-0.319734848927752	0.438257022609193	-0.729560126667656	0.465659102461199	NA
isogroup218142	2.83169656197945	-0.514415382737354	0.487746354111133	-1.05467806863431	0.291572585422123	NA
isogroup235300	2.83856729645345	0.183802709506789	0.443464448266696	0.414469999173985	0.67852993389451	NA
isogroup235439	2.88697484746934	-0.134900465571009	0.440861217852521	-0.305993042953794	0.759609942809619	NA
isogroup244119	2.85414324864368	-0.125825371477507	0.400172087398178	-0.314428155885618	0.753195874415897	NA
isogroup246142	3.10088487036155	1.06932861267411	0.62819910581746	1.70221288564653	0.0887154680954442	NA
isogroup246957	2.91836382922581	-0.314527333120647	0.500724439929477	-0.628144560239452	0.529909244385948	NA
isogroup248993	2.95065698222458	-0.864409856310431	0.638739941889656	-1.35330484226985	0.175958262886181	NA
isogroup251810	2.90150290963234	0.116279361250797	0.427480563575958	0.272010872911034	0.785613659084053	NA
isogroup252941	2.8634155846835	0.182177483947749	0.627332450249134	0.290400223797448	0.771510072510174	NA
isogroup253341	2.90749114338319	-0.3153245223367	0.422990217121573	-0.745465284002234	0.455990490464787	NA
isogroup258135	2.8650925936612	0.340214108573571	0.448771860218514	0.758100359518789	0.448390904503634	NA
isogroup259104	2.90362948118025	-0.693191212208558	0.431181479320537	-1.6076553503664	0.107910682511804	NA
isogroup262798	2.87846782417704	0.11485926040319	0.416388674625028	0.275846264326531	0.782666147912226	NA
isogroup263412	2.83936852012441	0.0306418817262898	0.440208451796549	0.069607663372287	0.944505937249309	NA
isogroup47743	2.8418899298424	-0.507671992528268	0.487607980659538	-1.04114783322781	0.297806942509266	NA
isogroup225476	2.94596849232435	-0.476417657981163	0.482710537321764	-0.986963451480641	0.323660556187116	NA
isogroup232254	2.96085681953189	-0.0165979645397525	0.413048669265709	-0.0401840407070172	0.967946401024161	NA
isogroup235947	3.00039225499792	0.573644839469092	0.427188797599054	1.34283680352381	0.17932482336324	NA
isogroup242182	2.84439880143453	0.182214071779823	0.422890990398594	0.430877166732915	0.666557686651569	NA
isogroup246413	2.89858041269232	0.118434281318481	0.518561282925515	0.228390134817476	0.819342958083259	NA
isogroup246559	2.8899138655283	-0.042809911476042	0.427410336379928	-0.100161151549662	0.920216387441033	NA
isogroup249724	2.71255865481519	-0.295369738112053	0.469778646579967	-0.628742366777146	0.529517736667235	NA
isogroup250211	2.9546715082652	0.664861697166847	0.419483910395392	1.58495160527175	0.112977330200453	NA
isogroup250533	2.85692593200754	-0.404801531203559	0.558159663288525	-0.725243255341275	0.468302810737188	NA
