baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup130755	2.97626258820548	0.53145546236903	0.424775355006118	1.25114476653518	0.210881665360861	0.986068915329205
isogroup216653	2.94932053855534	-0.0314556944934074	0.444797014483428	-0.0707192122904398	0.943621229923075	0.994804166038576
isogroup224701	2.9257213702675	0.26356064288397	0.412099115797724	0.639556438682915	0.522461010403264	0.991120047954625
isogroup226212	2.82787222048975	1.02583608291316	0.414435818968968	2.47525922220052	0.0133139501687268	0.770971970448465
isogroup239490	2.88951973820999	0.262049215560351	0.460419757468126	0.569152846527208	0.569252417451543	0.991120047954625
isogroup246490	2.7511034410884	0.0643760951610751	0.4099933584639	0.157017409750903	0.875231127297583	0.993926208598672
isogroup248033	3.02691301592836	1.00873776792443	0.422765585694655	2.38604513247442	0.0170306608632086	0.770971970448465
isogroup251542	2.82218858009308	-0.385077696901826	0.446340023224993	-0.862745164817349	0.388277594220003	0.987486183169659
isogroup255858	2.89389980830161	-0.116985523048463	0.382901507631895	-0.305523798461843	0.759967247349325	0.993356861588944
isogroup255942	2.98303292718737	-0.00694694119861837	0.443446217067629	-0.0156658032727313	0.987501008683179	0.997567174237096
isogroup259091	2.76418071033586	-0.121757368855908	0.480548425297475	-0.253371694601926	0.799980998600542	0.993356861588944
isogroup202644	2.86603131096222	-0.038297889726295	0.394527175860827	-0.0970728813363289	0.922668516690437	0.99410396375498
isogroup218142	2.83169656197945	-1.0212858806205	0.413587471238899	-2.46933466712917	0.0135364554644919	0.770971970448465
isogroup235300	2.83856729645345	-0.131762539778713	0.42456814641525	-0.310344854863045	0.756298724563367	0.993356861588944
isogroup235439	2.88697484746934	-0.884293632174771	0.424848580779249	-2.08143247307739	0.0373943389467518	0.83605430061297
isogroup244119	2.85414324864368	-0.0094312530233417	0.369338476080979	-0.0255355280701214	0.97962781041746	0.99642828961257
isogroup246142	3.10088487036155	-0.615343084232558	0.60439734172026	-1.01811017646296	0.308625599694036	0.987486183169659
isogroup246957	2.91836382922581	-0.386499297234883	0.443618791437384	-0.871241941718865	0.383622063601401	0.987486183169659
isogroup248993	2.95065698222458	-0.330467357412936	0.563938817529059	-0.585998599743327	0.557876455822378	0.991120047954625
isogroup251810	2.90150290963234	0.308587029559668	0.412112105255638	0.748793897641632	0.453981438355424	0.987486183169659
isogroup252941	2.8634155846835	-0.388569598109866	0.586130215479256	-0.662940738846141	0.507368508946574	0.991120047954625
isogroup253341	2.90749114338319	0.699856994903233	0.402914277034418	1.73698733153467	0.0823894070095653	0.916641569447923
isogroup258135	2.8650925936612	-0.668524055963121	0.437399977983827	-1.52840441155176	0.1264121601918	0.967338973958464
isogroup259104	2.90362948118025	0.37493565746627	0.355209393305087	1.05553418499899	0.291181083475223	0.986068915329205
isogroup262798	2.87846782417704	-0.845430015243848	0.399896174505085	-2.11412378798112	0.0345046959422438	0.832768975291002
isogroup263412	2.83936852012441	0.342959635227352	0.409533461817846	0.837439836307918	0.402345381645717	0.987486183169659
isogroup47743	2.8418899298424	0.299465045769343	0.40988617289991	0.730605386492189	0.465020220968477	0.987486183169659
isogroup225476	2.94596849232435	-0.420087660034805	0.422613207808856	-0.994023973393673	0.32021119626161	0.987486183169659
isogroup232254	2.96085681953189	-0.337521661303837	0.420611699345857	-0.802454287003326	0.422290221224603	0.987486183169659
isogroup235947	3.00039225499792	0.808628062623071	0.405074152224147	1.99624700362421	0.0459070434790102	0.867536333484818
isogroup242182	2.84439880143453	0.277673636700507	0.381573255345313	0.72770728244363	0.466792791463649	0.987486183169659
isogroup246413	2.89858041269232	0.65344518977432	0.466587113058195	1.4004784347587	0.161370096796136	0.981287312942494
isogroup246559	2.8899138655283	-0.813302154698199	0.378939907935794	-2.14625627353032	0.0318525381386147	0.832768975291002
isogroup249724	2.71255865481519	-0.0807718595077406	0.43001658718302	-0.187834288060528	0.851006556151996	0.993356861588944
isogroup250211	2.9546715082652	0.268025533560641	0.406841648947203	0.658795711437654	0.510026961587557	0.991120047954625
isogroup250533	2.85692593200754	0.647394272272169	0.474588219486809	1.36411787248369	0.172530470615392	0.981287312942494
isogroup250561	2.95061659174512	-0.530412243600146	0.40733250248966	-1.30216037354792	0.192861568184895	0.986068915329205
isogroup252690	2.99705363807631	0.401641949079968	0.424749813062493	0.945596529364156	0.344354415114406	0.987486183169659
isogroup254121	3.03308869735509	0.207950374518896	0.402699759593742	0.516390610038317	0.605581622684542	0.991120047954625
isogroup261280	2.97721595861049	-0.46004758168441	0.388549248723502	-1.18401356635176	0.236407692617938	0.986068915329205
isogroup222595	2.91037832725545	0.125619676384601	0.464427242176366	0.270483005682292	0.786788689344682	0.993356861588944
isogroup223524	2.91230745309352	0.217382283107435	0.459026586370558	0.473572314898444	0.635804921677651	0.991120047954625
isogroup234299	2.87069992943984	0.235566608198803	0.396908774079359	0.59350315131029	0.552844474631995	0.991120047954625
isogroup244263	2.96360059907594	-0.21491523692323	0.384840980885459	-0.558452055778321	0.576535734750737	0.991120047954625
isogroup247052	2.91239447419747	0.343500875754043	0.37980929371936	0.904403555769371	0.365781453407264	0.987486183169659
isogroup249788	2.92429255795399	0.11674165125371	0.396570380938163	0.294378140338003	0.768468968753239	0.993356861588944
isogroup252915	2.87274236469781	0.0951457080629477	0.400548415819225	0.237538595348954	0.812238981077625	0.993356861588944
isogroup253930	2.81746413630338	0.0515754979258075	0.460436484368272	0.112014359584406	0.910812020925172	0.993926208598672
isogroup257050	3.05862581880997	0.703907256237937	0.479404322603322	1.46829559736861	0.142023946323878	0.968659939049702
isogroup257453	3.02566145046305	-0.513406572066981	0.39709789364153	-1.29289673979093	0.196046775251328	0.986068915329205
isogroup258025	2.93461444101814	1.02473270073826	0.499262578178881	2.0524925070012	0.0401218225154022	0.85865478586688
isogroup260179	2.96423191644862	0.338566273695159	0.382989968114128	0.884008203562838	0.376691784404051	0.987486183169659
isogroup261940	2.98890635965567	-0.422520219498475	0.435023065512488	-0.9712593492042	0.331419146252359	0.987486183169659
isogroup274057	2.85865575216923	0.513525155008511	0.397422556621421	1.29213892481117	0.196309037973001	0.986068915329205
isogroup210548	2.95717334461891	0.897101097555046	0.423811423891831	2.11674590863321	0.0342814183015192	0.832768975291002
isogroup211493	2.88874618441379	0.354880791886049	0.434855919294285	0.816088217131722	0.414449682529988	0.987486183169659
isogroup223278	2.86621812377451	0.420958555856073	0.499500713222879	0.842758668230851	0.399363428095251	0.987486183169659
isogroup238702	3.03684613370733	-0.50329364138248	0.491046896236176	-1.02494007240484	0.305391465095824	0.986068915329205
isogroup238967	2.89568470286827	-0.495782938980108	0.430376426008544	-1.15197512925642	0.249331293497705	0.986068915329205
isogroup241820	2.95078782506637	0.990488804049894	0.439952116854457	2.25135592284822	0.0243630034616961	0.786267851850989
isogroup250568	2.8633087368542	0.032969203598394	0.415246199713388	0.0793967617792772	0.936717044238122	0.994804166038576
isogroup252958	3.0422132365893	-0.452733170521973	0.405815734808236	-1.11561265788747	0.264587971556998	0.986068915329205
isogroup254158	2.93956750756674	0.078840875045312	0.400783169690913	0.196717030573202	0.844048982032576	0.993356861588944
isogroup259532	2.81546263679366	0.157663239242918	0.402648766476854	0.391565186260121	0.695379515193321	0.991120047954625
isogroup260113	3.13336115108082	0.702930983126504	0.434424621814831	1.61807353411502	0.10564675135643	0.950557191967945
isogroup260261	3.00238017043914	-0.122564241628901	0.392887137731209	-0.311957887796144	0.755072527970501	0.993356861588944
isogroup262123	2.90875825856819	-0.0457536477214663	0.407435505705207	-0.112296663105671	0.910588187525565	0.993926208598672
isogroup262385	2.88959162693493	0.063376161915408	0.367843705852964	0.172291005410708	0.863208755261277	0.993356861588944
isogroup211389	3.01062736686185	-0.049510167472257	0.410725609357218	-0.120543171266432	0.904052883222091	0.993926208598672
isogroup218978	3.08755790248236	0.0867484566218235	0.367157901645448	0.236270161238675	0.813223039410352	0.993356861588944
isogroup228527	2.95239168542092	-0.246015314857908	0.402401904955523	-0.611367172541343	0.54095653015794	0.991120047954625
isogroup232879	2.89195799040326	-0.492766631898154	0.417310526786539	-1.18081524492722	0.237676126557437	0.986068915329205
isogroup235201	2.93389367103285	-0.212671184789124	0.425557792696169	-0.499746893228583	0.617253308964104	0.991120047954625
isogroup240973	2.99571015482517	-0.380217417665233	0.456310251290244	-0.833243208080786	0.404707578593405	0.987486183169659
isogroup241957	3.02441849729303	0.350253119860728	0.4547860214741	0.770149264318749	0.441211355745559	0.987486183169659
isogroup242713	3.10622013526068	-0.359778611129414	0.398625029604783	-0.902548973119215	0.366765318615439	0.987486183169659
isogroup245840	2.82637831383869	-0.772787956149289	0.440088644268774	-1.75598249628392	0.0790913973534938	0.915275193135056
isogroup245989	2.97466343070881	-0.281707578082612	0.35447595819524	-0.794715612073899	0.426778948741531	0.987486183169659
isogroup246974	2.89899469344227	1.20346529113906	0.510210552867267	2.35876205299138	0.0183360086293217	0.770971970448465
isogroup249425	3.00271194030054	0.336166782248632	0.394756030615025	0.851581118912582	0.394446622727996	0.987486183169659
isogroup250301	2.86716185584414	0.179490932283271	0.565416240821247	0.317449198174017	0.750902781369137	0.993356861588944
isogroup251047	2.99563161777081	-0.0809981405552235	0.366737760120733	-0.22086119664514	0.82520051189814	0.993356861588944
isogroup251375	2.88348016366009	0.884798524522389	0.398545870621865	2.22006697282249	0.0264142217350484	0.796349020064908
isogroup252776	3.06840345166047	-0.308940291909392	0.509088714964656	-0.606849617420492	0.543950716549584	0.991120047954625
isogroup256016	2.91052825604722	0.220267211072562	0.393378010670014	0.559937782738277	0.57552187630752	0.991120047954625
isogroup258545	2.78808895615555	-1.56471349532745	0.604357998922821	-2.58905069200097	0.00962409257593267	0.711833550866326
isogroup274380	2.87521747347198	-0.164052201523994	0.48856893623968	-0.335781072752268	0.73703596408553	0.993356861588944
isogroup194084	2.84893917158917	-0.36978783104399	0.448121041735737	-0.825196312165272	0.409260146804512	0.987486183169659
isogroup199475	3.03151842001318	-0.709434157227042	0.44365626039175	-1.599062654048	0.109806681768539	0.950557191967945
isogroup212187	2.93888257899777	-0.480186357424993	0.60734188487023	-0.790635998252606	0.429156433859442	0.987486183169659
isogroup213288	2.9638631210675	-0.48117949094227	0.398304978400603	-1.20806798065756	0.227021114710439	0.986068915329205
isogroup216034	2.88828678614529	-0.0717392991197229	0.439775516273881	-0.163127087491259	0.87041837271599	0.993912457879855
isogroup219480	3.02211787994882	0.0910998015833444	0.354693940029015	0.256840592133861	0.797301832912175	0.993356861588944
isogroup231622	3.07785222409837	-0.423268333713042	0.407313652461875	-1.03917050448649	0.298725445540349	0.986068915329205
isogroup237537	3.13899153571837	0.323067318557161	0.372754296855364	0.866703137381987	0.386104685987735	0.987486183169659
isogroup245307	3.06136793408257	0.715606442866962	0.422041488302917	1.6955831658743	0.0899648480445177	0.919928930971878
isogroup247088	3.16779600808714	-0.130142078985112	0.444527112872759	-0.292765222224731	0.769701612700969	0.993356861588944
isogroup247498	2.86675120279913	-0.735427004638523	0.903140752555256	-0.814299435118812	0.415473433254704	0.987486183169659
isogroup252777	2.900827504359	-1.00361781011389	0.444332653821336	-2.25870820315052	0.023901541865547	0.779854514487591
isogroup256885	3.1309877981663	0.903082060709338	0.385278413643978	2.34397264089611	0.0190795709075945	0.770971970448465
isogroup260878	3.12130636698557	0.054921705667514	0.369074433588025	0.148809293381778	0.881704117235495	0.993926208598672
isogroup263128	3.08783971211999	-0.230285625255924	0.37086535594154	-0.6209413243016	0.534638230116328	0.991120047954625
isogroup282247	3.05668181881729	0.0889316829279871	0.438981509555708	0.202586398269929	0.839458322164188	0.993356861588944
isogroup149011	3.09047023689768	0.321306056357232	0.438984404955023	0.731930457507145	0.464211014936411	0.987486183169659
isogroup175468	2.90582263220081	-0.211715745872024	0.487002439704121	-0.434732413251672	0.663756668144065	0.991120047954625
